num. ordine,Acronimovariabile,Denominazione Variabile,category_1,category_2,category_3
292,PA_SC,"Negli ultimi 12 mesi, per motivi privati, ha utilizzato siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici per: iscrizione scuola",digital,education,other
293,PA_alt,"Negli ultimi 12 mesi, per motivi privati, ha utilizzato siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici per: altre istanze",digital,other,
294,PANO_DOC,"Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze: non dovevo richiedere alcun documento",digital,other,
295,PANO_SKIL,"Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze: mancanza di competenze",digital,other,opinion
296,PANO_SIC,"Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze: preoccupato per la sicurezza dei dati personali",digital,other,opinion
297,PANO_PER,"Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze: un'altra persona l'ha fatto al posto mio",digital,other,
298,PANO_alt,"Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze: altro",digital,other,
299,PAPR_APP,problemi riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: difficoltï¿½ ad usare il sito web o app,digital,other,
300,PAPR_TEC,problemi riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: problemi tecnici durante l'utilizzo,digital,other,
301,PAPR_ACC,problemi riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: difficoltï¿½ ad accedere al servizio,digital,other,
302,PAPR_ALT,problemi riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: altro,digital,other,
303,PAPR_NO,problemi riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: nessun problema,digital,other,
304,INTCOM,ha mai comprato o ordinato merci e/o servizi per uso privato su internet,digital,goods,
305,B_abb,"negli ultimi 3 mesi ha comprato capi di Abbigliamento, incluso quello sportivo, scarpe o accessori (es. borse, gioielli, ecc.)",purchase_habits,sport,goods
306,B_SPORT,negli ultimi 3 mesi ha comprato articoli sportivi,purchase_habits,sport,goods
307,B_TOYS,negli ultimi 3 mesi ha comprato giocattoli,purchase_habits,entertainment,goods
308,B_HOME,negli ultimi 3 mesi ha comprato articoli per la casa,purchase_habits,house,goods
309,B_MUSICA,negli ultimi 3 mesi ha comprato musica su cd,purchase_habits,entertainment,goods
310,B_FILM,negli ultimi 3 mesi ha comprato film o serie,purchase_habits,entertainment,goods
311,B_LIBRI,negli ultimi 3 mesi ha comprato libri,purchase_habits,culture,entertainment
312,B_PC,"negli ultimi 3 mesi ha comprato Computer, tablet, telefoni cellulari, smartphone",purchase_habits,digital,goods
313,B_TV,negli ultimi 3 mesi ha comprato TV,purchase_habits,goods,
314,B_FARM,negli ultimi 3 mesi ha comprato farmaci,purchase_habits,health_behaviour,goods
315,B_PASTI,negli ultimi 3 mesi ha comprato consegne da ristoranti pasti,purchase_habits,food_drink,goods
316,B_CIBO,negli ultimi 3 mesi ha comprato prodotti alimentari,purchase_habits,food_drink,goods
317,B_COSM,negli ultimi 3 mesi ha comprato prodotti di cosmesi,purchase_habits,goods,
318,B_IGENE,negli ultimi 3 mesi ha comprato prodotti per la pulizia della casa,purchase_habits,goods,house
319,B_VEICOLI,"negli ultimi 3 mesi ha comprato biciclette, ciclomotori auto",purchase_habits,transportation,goods
320,B_ALT,negli ultimi 3 mesi ha comprato ALTRE MERCI,purchase_habits,goods,
321,B_NO,negli ultimi 3 mesi non ho comprato merci,purchase_habits,goods,
322,B_P2P,Negli ultimi 3 mesi ha ordinato o comprato merci direttamente da persone private su un sito web o tramite app.,purchase_habits,digital,goods
323,VENDI1,negli ultimi 12 mesi ha ordinato o comprato merci e/o servizi per uso privato su Internet da venditore nazionale,purchase_habits,digital,goods
324,VENDI2,negli ultimi 12 mesi ha ordinato o comprato merci e/o servizi per uso privato su Internet da venditore di altro paese UE,purchase_habits,digital,goods
325,VENDI3,negli ultimi 12 mesi ha ordinato o comprato merci e/o servizi per uso privato su Internet da venditore dal resto del Mondo,purchase_habits,digital,goods
326,VENDI4,negli ultimi 12 mesi ha ordinato o comprato merci e/o servizi per uso privato su Internet senza conoscere il paese di origine del venditore,purchase_habits,digital,goods
327,S_MUSIC,Negli ultimi 3 mesi ha acquistato o si ï¿½ abbonato a uno dei seguenti servizi a pagamento:Musica,purchase_habits,entertainment,
328,S_FILM,Negli ultimi 3 mesi ha acquistato o si ï¿½ abbonato a uno dei seguenti servizi a pagamento:FILM,purchase_habits,entertainment,
329,S_BOOK,Negli ultimi 3 mesi ha acquistato o si ï¿½ abbonato a uno dei seguenti servizi a pagamento:LIBRI,purchase_habits,culture,entertainment
330,S_GIOCHI,Negli ultimi 3 mesi ha acquistato o si ï¿½ abbonato a uno dei seguenti servizi a pagamento: GIOCHI,purchase_habits,entertainment,
331,S_SOFT,Negli ultimi 3 mesi ha acquistato o si ï¿½ abbonato a uno dei seguenti servizi a pagamento:SOFTWARE,purchase_habits,digital,
332,S_SAL,Negli ultimi 3 mesi ha acquistato o si ï¿½ abbonato a uno dei seguenti servizi a pagamento:APP SALUTE,purchase_habits,health_behaviour,other
333,S_APPAL,Negli ultimi 3 mesi ha acquistato o si ï¿½ abbonato a uno dei seguenti servizi a pagamento:ALTRE APP,purchase_habits,other,
334,S_NOAPP,Negli ultimi 3 mesi ha acquistato o si ï¿½ abbonato a uno dei seguenti servizi a pagamento:NESSUNO DI QUESTI SERVIZI,purchase_habits,other,
335,MS_BSPOR,Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato: Biglietti per eventi sportivi,purchase_habits,sport,
336,MS_BCONC,Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato: Biglietti per concerti,purchase_habits,other,
337,MS_ABBINT,Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato:Abbonamenti ad internet o a connessioni di telefonia mobile,purchase_habits,digital,
338,MS_ABBELE,Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato:Abbonamenti fornitura elettricitï¿½,purchase_habits,energy,
339,MS_NO,Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato:non ho acqusitato,purchase_habits,other,
340,P2P_BABYAG,"Negli ultimi 3 mesi ha acquistato servizi di giardinaggio, baby-sitting, pulizie o altri servizi per la famiglia:Utilizzando appositi siti web o app",purchase_habits,digital,
341,P2P_BABY,"Negli ultimi 3 mesi ha acquistato servizi di giardinaggio, baby-sitting, pulizie o altri servizi per la famiglia contattando direttamente un privato",purchase_habits,,
342,P2P_TRAAG,Negli ultimi 3 mesi ha acquistato un servizio di trasporto su un sito web o tramite app: Utilizzando appostiti siti web o app di agenzie,purchase_habits,transportation,digital
343,P2P_TRAN2,negli ultimi 3 mesi ha acquistato un servizio di trasporto su un sito web o tramite app: contattando direttamente un privato,purchase_habits,transportation,
344,P2P_ACCAG,Negli ultimi 3 mesi ha affittato un alloggio su un sito web o tramite app:Attraverso unï¿½agenzia di viaggi o contattando direttamente la struttura alberghiera,traveling,digital,
345,P2P_ACC2,Negli ultimi 3 mesi ha affittato un alloggio su un sito web o tramite app:contattando direttamente un privato,traveling,digital,
346,ECO_smart,modalitï¿½ di dismissione del cellulare che non utilizza piï¿½ o che ha sostituito,digital,other,
347,ECO_lap,modalitï¿½ di dismissione del laptop o tablet che non utilizza piï¿½ o che ha sostituito,digital,other,
348,ECO_pc,modalitï¿½ di dismissione del pc fisso che non utilizza piï¿½ o che ha sostituito,digital,other,
349,IOT_ALRM,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: Sistemi connessi a Internet sistemi di allarme,digital,,
350,IOT_ASS,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: App che svolgono la funzione di assistenti virtuali,digital,,
351,IOT_ENER,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato:Sistemi connessi a Internet per la gestione energetica della propria abitazione,digital,energy,
352,IOT_ELET,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato:elettrodomestici,digital,,
353,IOT_NODISP,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: Non ho utilizzato nessun dei precedenti dispositivi o sistemi,digital,,
354,IOT_NOKNW,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Non sapevo dellï¿½esistenza di tali dispositivi e/o sistemi,digital,,
355,IOT_NOSER,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet:Non mi serve/Non mi ï¿½ utile,digital,,
356,IOT_NOCOST,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Per i costi elevati,digital,finance,
357,IOT_NOSKIL,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Non saprei utilizzare questi dispositivi o sistemi,digital,,
358,IOT_NOCOMP,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Non sono compatibili con gli altri dispositivi o sistemi di cui dispongo,digital,,
359,IOT_NOPRIVA,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Per la tutela della privacy e per la sicurezza dei dati personali,digital,,
360,IOT_NOSICU,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Per motivi di sicurezza (es. timore che il dispositivo o il sistema siano violati),digital,,
361,IOT_NOSAL,"Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Per evitare incidenti, infortuni o problemi di salute",digital,health_behaviour,
362,IOT_NOALT,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: altri motivi,digital,,
363,IOT_TVN,"dispostivi usati, se presenti nella sua abitazione smart-tv",goods,digital,other
364,IOT_CONSN,"dispostivi usati, se presenti nella sua abitazione, consolle per videogiochi",goods,digital,other
365,IOT_BLUEN,"dispostivi usati, se presenti nella sua abitazione: smart speker Casse, altoparlanti e/o altri sistemi audio collegati ad Internet tramite WIFI/bluetooth",goods,digital,other
366,IOT_watcN,"dispositivi connessi ad internet utilizzati: Smart watch, fascia per il fitness, cuffie e/o occhiali connessi ad internet",digital,goods,other
367,IOT_SALN,"dispositivi connessi ad internet utilizzati: Dispositivi per monitorare la pressione sanguigna, il livello di zucchero, il peso corporeo (es. bilance intelligenti) o altri dispositivi connessi a Internet per la salute e l'assistenza medica",digital,health_behaviour,goods
368,IOT_TOYN,dispositivi connessi ad internet utilizzati: Giocattoli connessi ad Internet (ad es. robot o pupazzi) compresi quelli educativi,digital,goods,other
369,IOT_CARN,dispositivi connessi ad internet utilizzati: Connessione wireless integrata nellï¿½automobile,digital,transportation,other
370,USOCEL,Frequenza con cui usa il cellulare,digital,other,
371,CENFUO,Frequenza con cui va a cena o pranzo fuori,entertainment,food_drink,other
372,LQUOT,Legge quotidiani almeno una volta alla settimana?,culture,goods,other
373,QUONLINE,Legge quotidiani online almeno una volta alla settimana?,culture,digital,other
374,LIBRI,ha letto libri negli ultimi 12 mesi?,culture,entertainment,other
375,NLIBRIM,Numero di libri letti negli ultimi 12 mesi (considerare solo i libri letti per motivi non strettamente scolastici o professionali),culture,entertainment,other
376,NLIBRI_CARM,numero di libri cartacei letti,culture,entertainment,other
377,NLEBOOM,Numero di e-book letti negli ultimi 12 mesi,culture,entertainment,digital
378,NLAUDIOM,Numero di audiolibri ascoltati negli ultimi 12 mesi,culture,entertainment,digital
379,RIVSET,Abitualmente legge qualche rivista settimanale?,entertainment,,
380,NOSETT,Abitualmente legge qualche periodico non settimanale?,entertainment,,
381,CHIES,Abitualmente con che frequenza si reca in chiesa o in altro luogo di culto?,other,,
382,SITEC,Soddisfazione per la situazione economica negli ultimi 12 mesi,opinion,finance,other
383,SALUT,Soddisfazione per la propria salute negli ultimi 12 mesi,opinion,health_behaviour,other
384,RELFAM,Soddisfazione per le relazioni familiari negli ultimi 12 mesi,opinion,social_relations,other
385,RELAM,Soddisfazione per le relazioni con amici negli ultimi 12 mesi,opinion,social_relations,other
386,TEMLIB,Soddisfazione per il tempo libero negli ultimi 12 mesi,opinion,entertainment,other
387,AMBIENTE,"Soddisfazione per la situazione ambientale (aria, acqua, ecc.) della zona in cui vive",opinion,health_behaviour,other
388,PAESAGGIO,"Secondo lei, il paesaggio del luogo in cui vive ï¿½ affetto da evidente degrado?",opinion,health_conditions,other
389,SODLAV2,Pensi agli ultimi 12 mesi. Lei si ritiene soddisfatto del suo lavoro?,opinion,employment,other
390,POLIT,Con quale frequenza le capita di parlare di politica?,social_commitment,,
391,PPAPO,Ha partecipato negli ultimi 12 mesi a riunioni di: partiti politici,social_commitment,,
392,PSIND,"Ha partecipato negli ultimi 12 mesi a riunioni di: organizzazioni sindacali ( sindacati confederati, autonomi, sindacati di tutte le categorie, anche dei pensionati ecc.)",social_commitment,,
393,PGRVO,Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni o gruppi di volontariato,social_commitment,,
394,PAECO,Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni ecologiche per i diritti civili per la pace,social_commitment,,
395,PCULT,"Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni culturali, ricreative o di altro tipo",social_commitment,culture,
396,PASPRO,Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni professionali o di categoria,social_commitment,employment,
397,COMIZ,Negli ultimi 12 mesi ha partecipato a un comizio,social_commitment,,
398,CORTEI,Negli ultimi 12 mesi ha partecipato a un corteo,social_commitment,,
399,DIBPO,Negli utlimi 12 mesi ha sentito un dibattito politico,social_commitment,,
400,FINPA,"Negli ultimi 12 mesi ha dato soldi a un partito ( per sottoscrizione, sostegno)",social_commitment,finance,
401,FINAS,Negli ultimi 12 mesi ha dato soldi ad un'associazione,social_commitment,finance,
402,VOLON,Negli ultimi 12 mesi ha svolto attivitï¿½ gratuita per associazioni o gruppi di volontariato,social_commitment,,
403,ATGRA,Negli ultimi 12 mesi ha svolto attivitï¿½ gratuita per un'associazione non di volontariato,social_commitment,,
404,VOLPA,Negli ultimi 12 mesi ha svolto attivitï¿½ gratuita per un partito,social_commitment,,
405,VOLSI,Negli ultimi 12 mesi ha svolto attivitï¿½ gratuita per un sindacato,social_commitment,,
406,INCSPI,"Negli ultimi 12 mesi ha partecipato a incontri o iniziative realizzate o promosse da parrocchie, congregazioni o gruppi di ispirazione religiosa o spirituale?",social_commitment,,
407,POLITI,Con che frequenza si informa dei fatti della politica italiana?,social_commitment,,
408,PRADIO,Si informa di politica attraverso: radio,social_commitment,,
409,PTELEV,Si informa di politica attraverso: televisione,social_commitment,,
410,PQUOT,Si informa di politica attraverso: quotidiani,social_commitment,,
411,PSETT,Si informa di politica attraverso: settimanali,social_commitment,,
412,PARIV,Si informa di politica attraverso: altre riviste non settimanali,social_commitment,,
413,PAMICI,Si informa di politica attraverso: amici,social_commitment,social_relations,
414,PPAREN,Si informa di politica attraverso: parenti,social_commitment,social_relations,
415,PCONOS,Si informa di politica attraverso: conoscenti,social_commitment,,
416,PCOLAV,Si informa di politica attraverso: colleghi di lavoro,social_commitment,employment,
417,ORGPOL,Si informa di politica attraverso: incontri o riunioni presso organizzazioni politiche,social_commitment,,
418,ORGSIN,Si informa di politica attraverso: incontri o riunioni presso organizzazioni sindacali,social_commitment,,
419,ALTPOL,Si informa di politica attraverso: altro,social_commitment,,
420,PWEB,Si informa dei fatti della politica attraverso Internet?,social_commitment,digital,
421,PWEBM1_1,"in che modo si informa dei fatti della politica attraverso Internet: legge o scarica giornali, news",social_commitment,digital,
422,PWEBM1_2,in che modo si informa dei fatti della politica attraverso Internet: legge o scarica riviste online,social_commitment,digital,
423,PWEBM2,In che modo si informa dei fatti della politica attraverso Internet: ascolta radio e TV online,social_commitment,digital,
424,PWEBM3,In che modo si informa dei fatti della politica attraverso Internet: tramite siti di partiti politici,social_commitment,digital,
425,PWEBM4,"In che modo si informa dei fatti della politica attraverso Internet: tramite i social network (es. facebook, twitter, myspace, ecc.)",social_commitment,digital,social_relations
426,PWEBM5,"In che modo si informa dei fatti della politica attraverso Internet: tramite blog, newsgroup o forum di discussione online",social_commitment,digital,
427,PWEBM6,In che modo si informa dei fatti della politica attraverso Internet: altro,social_commitment,digital,
428,NPOLI,Motivo per cui non si informa mai di politica: non mi interessa,social_commitment,,
429,NTPOLI,Motivo per cui non si informa mai di politica: non ho tempo,social_commitment,,
430,POLCOM,Motivo per cui non si informa mai di politica: ï¿½ un argomento troppo complicato,social_commitment,,
431,SFIPOL,Motivo per cui non si informa mai di politica: sono sfiduciato della politica italiana,social_commitment,,
432,NALTPO,Motivo per cui non si informa mai di politica: altro,social_commitment,,
433,UFFAN,"Negli ultimi 12 mesi le ï¿½ capitato di servirsi degli uffici anagrafici ( comune, circoscrizione, anagrafe), per certificati, documenti, autentiche e altre pratiche",other,,
434,TUFAN,In genere quanto aspetta in fila prima di essere servito?,other,,
435,GORAR,Trova comodo l'orario?,other,,
436,CORAR,Se le si desse l'opportunitï¿½ di cambiare l'orario di sportello come lo vorrebbe?,other,,
437,USOSS,Negli ultimi 12 mesi si ï¿½ recato in una ASL per prenotare una visita o un'analisi o per pratiche amministrative?,healthcare,other,
438,TEMSS,In genere quanto aspetta in fila prima di essere servito?,healthcare,other,
439,GOUSL,Trova comodo l'orario?,healthcare,other,
440,COUSL,Se le si desse l'opportunitï¿½ di cambiare l'orario di sportello come lo vorrebbe?,healthcare,other,
441,UFFPOS,Negli ultimi 12 mesi si ï¿½ recato presso un ufficio postale?,other,,
442,RACCO,Frequenza con cui si reca all'ufficio postale per: spedizione raccomandate,other,,
443,VAGLIA,Frequenza con cui si reca all'ufficio postale per: spedizione vaglia,other,,
444,VCOC,Frequenza con cui si reca all'ufficio postale per: versamenti in conto corrente,other,,
445,RPENS,Frequenza con cui si reca all'ufficio postale per: ritiro pensioni,other,,
446,RPARA,Frequenza con cui si reca all'ufficio postale per: ritiro pacchi o raccomandate,other,,
447,TRACC,Tempo di attesa in fila per spedizione raccomandate,other,,
448,TVAGL,Tempo di attesa in fila per spedizione vaglia,other,,
449,TCCP,Tempo di attesa in fila per versamenti in conto corrente,other,,
450,TRPEN,Tempo di attesa in fila per ritiro pensioni,other,,
451,TPARA,Tempo di attesa in fila per ritiro pacchi o raccomandate,other,,
452,GOSPO,Trova comodo l'orario?,other,,
453,COSPO,se le si desse l'opportunitï¿½ di cambiare l'orario di sportello come lo vorrebbe?,opinion,other,
454,BANCA,"Negli ultimi 12 mesi le ï¿½ capitato di servirsi di una banca per operazioni di sportello come versamenti, assegni circolari, prelievi (escluso il bancomat) ecc.?",finance,other,
455,TABAN,In genere quanto aspetta in fila prima di essere servito?,other,,
456,BANCM,Possiede il bancomat?,finance,purchase_habits,other
457,CCRED,Possiede carta di credito?,finance,purchase_habits,other
458,NCCREDM,Quante carte di credito possiede?,finance,purchase_habits,other
459,USOTRAM,"Utilizza autobus, filobus, tram all'interno del suo comune?",transportation,other,
460,FCORS,Giudizio su: frequenza delle corse,transportation,opinion,other
461,PUNT,Giudizio su: puntualitï¿½,transportation,opinion,other
462,POSSE,Giudizio su: possibilitï¿½ di trovare posto a sedere,transportation,opinion,other
463,VELCO,Giudizio su: velocitï¿½ della corsa,transportation,opinion,other
464,PULIZ,Giudizio su: pulizia delle vetture,transportation,opinion,other
465,COMOF,Giudizio su: comoditï¿½ dell'attesa alle fermate,transportation,opinion,other
466,COLLEG,Giudizio su: possibilitï¿½ di collegamento tra zone del comune,transportation,opinion,other
467,COMOR,Giudizio su: comoditï¿½ di orari,transportation,opinion,other
468,CPSBI,Giudizio su: costo del biglietto,transportation,finance,opinion
469,VOTOBU,"Giudizio complessivo sul servizio di autobus, filobus, tram",transportation,opinion,
470,USOPUL,"Utilizza pullman, corriere che collegano comuni diversi?",transportation,,
471,FRCMT,Giudizio su: frequenza delle corse,transportation,opinion,other
472,PUNMT,Giudizio su: puntualitï¿½,transportation,opinion,other
473,SEDMT,Giudizio su: possibilitï¿½ di trovare posto a sedere,transportation,opinion,other
474,VELMT,Giudizio su: velocitï¿½ della corsa,transportation,opinion,other
475,PULMT,Giudizio su: pulizia delle vetture,transportation,opinion,other
476,ATTMT,Giudizio su: comoditï¿½ dell'attesa alle fermate,transportation,opinion,other
477,COLCO,Giudizio su: possibilitï¿½ di collegamento con altri comuni,transportation,opinion,other
478,ORAMT,Giudizio su: comoditï¿½ di orari,transportation,opinion,other
479,CBMT,Giudizio su: costo del biglietto,transportation,finance,other
480,INFMT,Giudizio su: informazioni sugli orari e sui servizi,transportation,opinion,other
481,VOTOPU,"Giudizio complessivo del servizio di pullman, corriere tra comuni diversi",transportation,opinion,
482,USTRE,Utilizza il treno?,transportation,,
483,FRTRE,Giudizio su: frequenza delle corse,transportation,opinion,other
484,PUTRE,Giudizio su: puntualitï¿½ dei treni,transportation,opinion,other
485,PSTRE,Giudizio su: possibilitï¿½ di trovare posto a sedere,transportation,opinion,other
486,VETRE,Giudizio su: velocitï¿½ della corsa,transportation,opinion,other
487,PULSTR,Giudizio su: pulizia delle vetture,transportation,opinion,other
488,COMAT,Giudizio su: comoditï¿½ dell'attesa alle fermate,transportation,opinion,other
489,COLCOM,Giudizio su: possibilitï¿½ di collegamento con altri comuni dei treni,transportation,opinion,other
490,COMORA,Giudizio su: comoditï¿½ di orari,transportation,opinion,other
491,COBIG,Giudizio su: costo del biglietto,transportation,finance,other
492,INFTR,"Giudizio su: informazioni sul servizio (orari, destinazioni, punti di ristoro)",transportation,opinion,other
493,VOTOTR,Giudizio complessivo sui treni,transportation,opinion,
494,BIKESH,negli ultimi 12 mesi ha fatto ricorso a servizi di bike sharing,transportation,other,
495,CARSH,negli ultimi 12 mesi ha fatto ricorso a servizi di car sharing,transportation,other,
496,USOCICL,Utilizza un ciclomotore o un motociclo come conducente,transportation,other,
497,USOAUT,Utilizza l'automobile come conducente,transportation,,
498,SERRA,"Problemi ambientali che la preoccupano maggiormente: effetto serra, buco nell'ozono",opinion,social_commitment,
499,ESTINZ,Problemi ambientali che la preoccupano maggiormente: estinzione di alcune specie animali/vegetali,opinion,social_commitment,
500,CAMCLI,Problemi ambientali che la preoccupano maggiormente: cambiamenti climatici,opinion,social_commitment,
501,SMARIF,Problemi ambientali che la preoccupano maggiormente: produzione e smaltimento rifiuti,opinion,social_commitment,
502,AMRUM,Problemi ambientali che la preoccupano maggiormente: rumore,opinion,social_commitment,
503,IARIA,Problemi ambientali che la preoccupano maggiormente: inquinamento dell'aria,opinion,social_commitment,
504,INQSU,Problemi ambientali che la preoccupano maggiormente: inquinamento del suolo,opinion,social_commitment,
505,INQFIU,"Problemi ambientali che la preoccupano maggiormente: inquinamento di fiumi, mari",opinion,social_commitment,
506,DISDR,"Problemi ambientali che la preoccupano maggiormente: dissesto idrogeologico (terremoti, alluvioni, ecc.)",opinion,social_commitment,
507,CATASTR,Problemi ambientali che la preoccupano maggiormente: catastrofi provocate dall'uomo,opinion,social_commitment,
508,FORES2,Problemi ambientali che la preoccupano maggiormente: distruzione delle foreste,opinion,social_commitment,
509,INQELET2,Problemi ambientali che la preoccupano maggiormente: inquinamento elettromagnetico,opinion,social_commitment,
510,PAESAG2,Problemi ambientali che la preoccupano maggiormente: rovina del paesaggio (eccessiva costruzione di edifici),opinion,social_commitment,
511,ESRISO2,"Problemi ambientali che la preoccupano maggiormente: esaurimento risorse naturali (acqua, minerali, petrolio, ecc.)",opinion,social_commitment,
512,ALTAMB2,Problemi ambientali che la preoccupano maggiormente: altri problemi,opinion,social_commitment,
513,ETICHET,leggere ingredienti su etichette prodotti alimentari,opinion,food_drink,goods
514,BIOLOG,acquistare alimenti e prodotti biologici,opinion,food_drink,purchase_habits
515,ALOCAL,acquistare alimenti e prodotti locali,opinion,food_drink,purchase_habits
516,GCARTE,gettare carte per la strada,opinion,social_commitment,
517,SPRACQUA,fare attenzione a non sprecare l'acqua,opinion,social_commitment,
518,SPRENER,fare attenzione a non sprecare energia elettrica,energy,opinion,social_commitment
519,DOPFIL,parcheggiare l'automobile in doppia fila,opinion,transportation,social_commitment
520,ARUMOR,fare attenzione a non adottare comportamenti di guida rumorosi,opinion,transportation,social_commitment
521,TRASPO,scegliere mezzi di trasporto alternativi all'auto e/o altri veicoli a motore privati,opinion,transportation,social_commitment
522,USAGETT,utilizzare prodotti usa e getta,opinion,goods,social_commitment
523,SICURO,Quanto si sente sicuro camminando per la strada quando ï¿½ buio ed ï¿½ solo/a nella zona in cui abita?,trust,opinion,other
524,VOTOVI,Attualmente quanto si ritiene soddisfatto della sua vita nel complesso? Dia un punteggio da 0 a 10,trust,opinion,other
525,FUTUASP,"Nei prossimi 5 anni lei pensa che la sua situazione personale: migliorerï¿½, resterï¿½ la stessa o peggiorerï¿½",trust,opinion,other
526,FIDUCIA,Lei pensa che ci si possa fidare della maggior parte della gente oppure bisogna stare molto attenti?,trust,opinion,other
527,FIDU1,Immagini di aver perso il suo portafoglio con che probabilitï¿½ pensa le venga restituito da: un vicino di casa,trust,opinion,other
528,FIDU2,Immagini di aver perso il suo portafoglio con che probabilitï¿½ pensa le venga restituito da: un appartenente alle forze dell'ordine,trust,opinion,other
529,FIDU3,Immagini di aver perso il suo portafoglio con che probabilitï¿½ pensa le venga restituito da: un completo sconosciuto,trust,opinion,other
530,PUNTIFI1,Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Parlamento italiano,trust,opinion,other
531,PUNTIFI5,Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Parlamento europeo,trust,opinion,other
532,PUNTIFI8,Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Governo regionale,trust,opinion,other
533,PUNTIFI10,Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Governo comunale,trust,opinion,other
534,PUNTIFI4,Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: partiti politici,trust,opinion,other
535,PUNTIFI2,Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: sistema giudiziario,trust,opinion,other
536,PUNTIFI3,Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: forze dell'ordine,trust,opinion,other
537,PUNTIFI12,Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: vigili del fuoco,trust,opinion,other
538,PUNTIFI13,Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: banche,trust,opinion,other
539,FIDMED,Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: medici del SSN,trust,opinion,other
540,FIDINF,Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: altro personale del SSN,trust,opinion,other
541,FIDSCIE,Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: scienziati,trust,opinion,other
542,IMPITA1,Ognuno possa dire liberamente ciï¿½ che pensa,opinion,social_commitment,other
543,IMPITA2,"Uomini e donne abbiano uguali diritti e possano accedere a tutti i lavori con lo stesso stipendio, se svolgono le stesse mansioni",opinion,employment,social_commitment
544,IMPITA3,"Tutte le persone abbiano gli stessi diritti a prescindere dal paese di provenienza, dal colore della pelle e dallï¿½etnia",opinion,social_commitment,other
545,IMPITA4,Giornali e mass media possano esprimere diversi punti di vista senza essere censurati,opinion,social_commitment,other
546,IMPITA5,Ognuno possa professare liberamente la propria religione,opinion,social_commitment,other
547,IMPITA6,Si tengano periodicamente libere elezioni,opinion,social_commitment,other
548,IMPITA7,Tutte le persone abbiano gli stessi diritti a prescindere dall'orientamento sessuale,opinion,social_commitment,other
